type,initiative,state
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40,Alaska
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge,Alaska
Reducing preterm birth,ASTHO Healthy Babies Challenge,Alaska
Reducing infant mortality,ASTHO Healthy Babies Challenge,Alaska
Fostering collective impact,ASTHO Healthy Babies Challenge,Alaska
Reducing infant mortality,COIIN, Alabama
Quality improvement,COIIN, Alabama
Fostering collective impact,COIIN, Alabama
Fostering collective impact,EWSE, Alabama
Addressing social determinants of health,EWSE, Alabama
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Alabama
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Alabama
Reducing preterm birth,ASTHO Healthy Babies Challenge, Alabama
Reducing infant mortality,ASTHO Healthy Babies Challenge, Alabama
Fostering collective impact,ASTHO Healthy Babies Challenge, Alabama
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, American Samoa
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, American Samoa
Reducing preterm birth,ASTHO Healthy Babies Challenge, American Samoa
Reducing infant mortality,ASTHO Healthy Babies Challenge, American Samoa
Fostering collective impact,ASTHO Healthy Babies Challenge, American Samoa
Preconception health,AMCHP Preconception Health ALC, Arizona
Fostering collective impact,AMCHP Preconception Health ALC, Arizona
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Arizona
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Arizona
Reducing preterm birth,ASTHO Healthy Babies Challenge, Arizona
Reducing infant mortality,ASTHO Healthy Babies Challenge, Arizona
Fostering collective impact,ASTHO Healthy Babies Challenge, Arizona
Reducing infant mortality,COIIN, Arkansas
Quality improvement,COIIN, Arkansas
Fostering collective impact,COIIN, Arkansas
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Arkansas
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Arkansas
Reducing preterm birth,ASTHO Healthy Babies Challenge, Arkansas
Reducing infant mortality,ASTHO Healthy Babies Challenge, Arkansas
Fostering collective impact,ASTHO Healthy Babies Challenge, Arkansas
Reducing late preterm birth (<39 weeks),March of Dimes Big 5, California
Reducing preterm birth,March of Dimes Big 5, California
Quality improvement,March of Dimes Big 5, California
Fostering collective impact,March of Dimes Big 5, California
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, California
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, California
Reducing preterm birth,ASTHO Healthy Babies Challenge, California
Reducing infant mortality,ASTHO Healthy Babies Challenge, California
Fostering collective impact,ASTHO Healthy Babies Challenge, California
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Colorado
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Colorado
Reducing preterm birth,ASTHO Healthy Babies Challenge, Colorado
Reducing infant mortality,ASTHO Healthy Babies Challenge, Colorado
Fostering collective impact,ASTHO Healthy Babies Challenge, Colorado
Fostering collective impact,NGA Learning Network, Connecticut
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Connecticut
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Connecticut
Reducing preterm birth,ASTHO Healthy Babies Challenge, Connecticut
Reducing infant mortality,ASTHO Healthy Babies Challenge, Connecticut
Fostering collective impact,ASTHO Healthy Babies Challenge, Connecticut
Preconception health,AMCHP Preconception Health ALC, Delaware
Fostering collective impact,AMCHP Preconception Health ALC, Delaware
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Delaware
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Delaware
Reducing preterm birth,ASTHO Healthy Babies Challenge, Delaware
Reducing infant mortality,ASTHO Healthy Babies Challenge, Delaware
Fostering collective impact,ASTHO Healthy Babies Challenge, Delaware
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, District of Columbia
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, District of Columbia
Reducing preterm birth,ASTHO Healthy Babies Challenge, District of Columbia
Reducing infant mortality,ASTHO Healthy Babies Challenge, District of Columbia
Fostering collective impact,ASTHO Healthy Babies Challenge, District of Columbia
Reducing infant mortality,COIIN, Florida
Quality improvement,COIIN, Florida
Fostering collective impact,COIIN, Florida
Fostering collective impact,EWSE, Florida
Addressing social determinants of health,EWSE, Florida
Preconception health,AMCHP Preconception Health ALC, Florida
Fostering collective impact,AMCHP Preconception Health ALC, Florida
Reducing late preterm birth (<39 weeks),March of Dimes Big 5, Florida
Reducing preterm birth,March of Dimes Big 5, Florida
Quality improvement,March of Dimes Big 5, Florida
Fostering collective impact,March of Dimes Big 5, Florida
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Florida
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Florida
Reducing preterm birth,ASTHO Healthy Babies Challenge, Florida
Reducing infant mortality,ASTHO Healthy Babies Challenge, Florida
Fostering collective impact,ASTHO Healthy Babies Challenge, Florida
Reducing infant mortality,COIIN, Georgia
Quality improvement,COIIN, Georgia
Fostering collective impact,COIIN, Georgia
Fostering collective impact,EWSE, Georgia
Addressing social determinants of health,EWSE, Georgia
Reducing racial disparities ,Reaching Our Sisters Everywhere, Georgia
Improving breastfeeding rates,Reaching Our Sisters Everywhere, Georgia
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Georgia
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Georgia
Reducing preterm birth,ASTHO Healthy Babies Challenge, Georgia
Reducing infant mortality,ASTHO Healthy Babies Challenge, Georgia
Fostering collective impact,ASTHO Healthy Babies Challenge, Georgia
